76;38936;6
80;38936;5
59;38936;8
17;43154;9
81;43154;3
95;32250;25
50;43153;6
50;43134;6
77;42694;6
94;50321;6
61;50321;3
40;52969;5
63;52969;12
52;52969;5
61;47419;9
47;47418;4
21;47418;2
3;47417;4
8;47417;4
92;52968;32
23;47416;8
66;47416;1
7;47416;3
25;34385;6
49;34384;30
94;34383;35
73;34386;6
16;37362;21
55;37362;9
52;52970;26
2;52971;2
96;52971;7
88;56197;19
25;56197;2
80;56197;1
55;12614;1
7;12614;5
17;38493;1
42;38493;5
44;57048;46
95;57048;4
54;53072;5
16;53072;3
19;59195;8
63;59195;1
88;59195;9
39;51182;5
10;51182;1
30;59207;28
81;43064;9
37;43064;4
7;55337;11
20;55337;31
89;59079;27
42;59079;12
23;59208;6
8;51085;6
90;46390;6
67;50848;12
61;50848;45
5;59275;15
3;59275;3
85;59275;3
44;48023;18
57;58759;5
92;58759;1
95;59266;5
60;59266;2
32;52715;6
61;45433;3
22;45433;3
78;40797;6
63;56652;1
19;56652;3
26;56652;2
18;43297;6
56;59096;16
29;59096;11
34;45126;6
16;45126;3
64;49707;32
18;57733;10
47;58428;10
44;56692;9
69;56692;1
85;58967;17
88;58967;23
38;44766;9
60;44766;4
73;46985;4
32;46985;18
35;46985;2
62;56051;7
80;56051;3
56;54703;6
34;51649;5
7;51649;4
28;56691;3
25;56691;3
41;45115;18
82;44882;83
43;54442;6
12;46391;7
27;46391;2
45;57717;3
44;57717;6
28;59206;12
21;57426;4
47;57426;1
67;57426;1
50;57427;4
9;57427;2
51;57428;13
87;57428;15
18;58227;2
40;58227;27
2;57463;8
52;57463;7
90;57522;3
27;57522;26
30;40588;3
26;40588;5
83;58134;5
14;58134;1
72;45085;4
33;45085;2
75;39267;5
12;39267;17
16;58339;7
44;48576;17
73;57254;7
47;57688;3
50;57688;1
11;57688;2
60;56815;6
76;59265;6
80;55828;9
64;55828;17
96;55828;7
21;58467;6
68;58467;1
45;58467;17
46;51180;5
38;51180;1
1;56016;10
35;59273;19
45;59273;6
45;50901;6
64;59083;6
40;59083;4
56;54944;31
25;54944;27
73;54944;2
28;51181;1
52;51181;2
39;51181;3
87;57421;11
33;57421;7
85;57421;12
88;57838;11
72;59082;7
96;59082;1
86;50275;6
32;57849;8
93;46681;6
59;50900;11
94;59165;12
44;57848;8
3;57847;9
9;57850;10
67;57845;4
27;57845;14
20;57845;10
84;54202;21
11;59328;5
75;59328;8
39;59330;13
54;59330;1
15;44864;3
6;44864;3
25;58125;37
51;58125;13
62;44224;6
22;54184;25
46;46858;2
86;46858;8
82;49709;3
21;49709;3
2;53527;6
92;57248;7
22;47775;10
90;51682;43
39;49710;2
89;49710;4
79;41728;6
55;41728;5
90;56014;4
78;56014;2
92;40948;1
53;40948;4
34;40948;1
68;51703;6
18;44194;6
19;54745;1
55;54745;4
84;54745;1
35;47121;13
83;47121;3
5;47121;5
18;50221;2
12;50221;2
82;50221;2
38;37980;11
6;57050;4
19;57050;1
79;57050;1
56;54185;22
72;54181;10
1;54181;1
34;54181;4
28;47267;7
31;53961;8
10;53961;3
61;53961;1
24;51647;2
37;51647;4
86;54702;5
17;54702;1
95;53982;9
79;44523;1
33;44523;2
91;44523;3
94;51818;18
86;48167;4
85;48167;2
81;58301;9
5;58301;1
41;41760;9
82;41760;1
59;54186;19
77;54186;10
71;51685;26
18;56026;2
64;56026;4
70;51427;50
64;50046;6
43;50046;3
33;45500;12
58;48568;28
95;44159;4
82;44159;3
31;51922;7
65;51922;6
85;51922;32
80;54094;4
80;54094;2
25;48679;6
64;55500;2
63;55500;11
73;39191;7
12;39191;2
83;39191;3
24;52714;1
43;52714;5
27;40129;8
45;45538;3
23;45538;30
11;51034;10
68;48831;4
30;48831;6
52;40307;24
86;40307;3
24;50082;2
25;50082;2
28;50082;4
50;55162;6
39;55162;4
7;52835;42
37;50511;4
65;50511;2
69;42477;1
5;42477;3
83;42477;3
52;54118;5
50;54118;6
41;45909;23
1;45909;5
72;54791;9
76;54791;3
54;49697;2
86;49697;7
87;50272;5
74;50272;11
85;35890;25
75;47402;3
89;47402;3
12;47402;3
5;50902;57
34;44155;25
65;44155;7
73;44155;6
25;47580;8
12;47580;1
1;53587;4
33;53587;10
6;40306;14
14;47123;32
91;55074;1
82;55074;11
48;59039;6
8;59039;1
23;55232;2
68;55232;3
1;55232;4
36;47122;3
96;47122;3
77;47122;2
9;51662;5
46;51662;1
21;52767;11
82;45109;7
62;45109;29
58;58247;10
43;48169;3
15;48169;3
65;52834;4
82;52834;6
59;47926;5
54;47926;1
32;54854;7
26;54854;1
69;54854;1
17;54850;2
11;54850;2
40;54850;3
63;56307;21
20;59564;6
53;56172;7
66;56172;4
5;57148;4
31;57148;2
16;55656;10
19;22673;7
23;56439;24
42;53870;23
54;53870;3
4;49978;3
69;49978;1
92;49978;2
36;52077;5
9;52077;4
42;52314;21
40;52314;1
19;55537;3
50;55537;17
31;52218;3
24;52218;3
67;55408;2
7;55408;3
8;55408;1
51;55404;8
42;55737;9
1;55737;11
59;31045;8
61;31045;1
33;31044;6
65;10004;13
95;10004;7
53;10004;5
11;58755;7
37;58755;29
15;53758;12
26;58785;2
66;58785;10
73;54510;22
34;54510;2
80;53846;9
37;55261;6
52;57042;4
77;57042;20
86;57042;2
57;43870;1
3;43870;5
77;53855;3
7;53855;3
64;53675;5
65;53675;2
62;35796;22
57;35796;5
68;35796;24
21;48888;3
71;48888;3
60;48888;1
27;48949;2
53;48949;3
92;48949;1
89;52617;1
3;52617;2
94;52617;22
59;44009;17
66;36876;8
14;36876;2
25;58133;10
8;58133;2
12;47098;6
42;54969;3
51;54969;2
59;54969;1
84;50281;12
61;47099;13
28;47099;11
29;47099;2
49;48021;6
41;47857;5
31;47857;1
37;57624;9
38;57624;1
61;37063;6
33;46452;8
14;46452;9
18;46452;13
60;47848;18
20;47848;9
59;35630;1
91;35630;5
63;46753;12
83;47100;8
90;47100;9
10;36622;6
64;48024;11
79;43717;6
78;49186;7
83;41488;6
76;42627;9
22;48889;4
17;48889;2
52;55686;4
21;55686;8
70;45320;1
51;45320;7
36;45320;1
72;54787;10
9;54787;21
65;42127;3
27;42127;6
83;58079;11
40;58079;2
72;57596;19
19;57596;3
89;57596;3
54;57183;28
89;47928;3
19;47928;5
40;57185;1
47;57185;3
70;57185;2
15;47589;1
52;47589;1
68;47589;4
16;58804;1
27;58804;27
77;58995;5
96;58995;1
67;57320;6
58;55189;1
1;55189;2
70;55189;3
91;58796;5
89;58796;6
86;33245;6
47;32839;6
71;40762;3
86;40762;1
12;40762;2
13;35293;5
22;35293;7
58;45528;12
35;57323;2
52;57323;4
25;55373;17
14;44296;1
71;44296;5
80;44296;1
39;58474;6
7;58474;2
66;58650;28
77;58650;5
56;58650;4
88;57542;12
38;57542;4
66;56676;4
63;56676;5
93;40730;12
73;40730;4
58;48525;20
49;48525;16
52;48525;5
81;52966;14
36;52966;16
42;51499;4
75;51499;1
12;51499;2
87;55699;10
68;55699;4
30;55699;2
70;48574;6
61;39866;16
35;51947;5
26;51947;1
34;51754;13
35;51754;8
91;44195;4
16;44195;5
54;44195;9
81;51138;4
3;51138;1
93;51138;1
92;44297;6
67;46458;5
85;46458;1
72;46458;5
79;48094;6
24;47076;8
45;51494;24
48;51494;22
14;51494;13
46;44757;1
68;44757;27
7;59142;4
77;59142;6
13;59142;2
31;50862;7
35;50862;4
19;50862;7
4;31944;9
87;51275;4
64;51275;2
15;50863;23
3;50510;12
92;42298;9
31;37494;8
19;37494;2
89;38356;5
83;38356;2
21;46870;4
80;46870;1
55;46870;1
6;50811;15
53;50811;19
50;36937;8
51;36937;10
62;41735;3
17;41735;5
89;44756;6
17;50536;5
42;50536;1
32;38650;2
15;38650;4
89;38657;6
53;38657;1
8;34957;6
86;55459;1
79;55459;2
33;55459;3
9;57161;12
76;57161;5
30;57161;2
38;56830;7
80;47999;33
61;47999;21
71;59148;7
44;55460;3
85;55460;15
10;55460;8
27;55461;11
49;55461;4
67;55461;3
91;56319;5
60;56319;4
86;56318;5
6;56318;1
82;44107;6
47;59143;11
75;59147;8
26;59147;3
67;59149;5
61;59149;6
1;34828;11
8;54472;2
1;54472;6
33;54241;11
14;56317;63
30;54473;7
34;51757;4
68;51757;9
85;51757;5
89;29312;1
3;29312;3
71;29312;8
51;34958;7
20;34958;7
39;42299;6
73;35421;2
26;35421;5
4;41463;17
3;41463;27
90;44106;11
54;31337;10
19;31337;1
16;31337;1
12;55458;24
82;47233;12
19;47233;15
65;47234;6
21;38499;6
30;50644;3
33;50644;2
95;50644;1
41;51183;8
62;51183;4
37;51183;1
43;53191;37
21;44109;29
83;32988;4
76;32988;2
88;36298;9
26;36298;1
20;41736;4
16;41736;5
61;55188;1
81;55188;11
42;55188;6
77;55186;25
80;55186;2
80;55186;1
3;55184;27
58;55184;6
17;55187;11
76;55187;2
84;55183;10
66;45171;23
86;45171;6
59;45171;6
85;55182;6
20;55182;19
79;41347;8
92;46792;7
61;46793;11
30;46793;1
34;50516;6
68;53276;6
76;53276;11
41;47905;18
70;47905;13
49;47905;14
93;57327;11
59;57327;6
59;55343;3
4;55343;3
79;56450;10
85;56450;2
27;58770;3
35;58770;4
56;37735;16
61;53230;3
41;53230;4
67;57260;6
11;57786;1
7;57786;6
91;57786;3
25;57291;3
55;57291;3
14;56290;5
66;56290;2
64;56027;6
22;47758;4
57;47758;8
22;59015;6
16;39097;6
89;39037;9
15;55602;7
93;59005;1
70;59005;6
47;59005;3
74;58050;10
58;47160;6
63;56056;4
7;56056;4
53;57730;7
2;57730;3
8;57985;15
7;57985;4
17;57985;2
18;58961;4
59;58961;1
71;58961;4
71;57722;22
60;57722;1
68;43210;18
16;43210;8
43;43210;15
30;51718;8
42;51718;3
53;51718;1
25;41859;6
54;51719;4
38;51719;2
67;43211;6
46;56865;17
60;51717;3
21;51717;6
84;51717;1
48;49797;8
84;52904;6
63;52904;1
74;53785;9
35;54020;6
47;58424;18
91;46973;15
96;46973;3
27;48746;86
19;52973;1
56;52973;59
12;55795;2
16;55795;4
40;58370;14
88;58370;13
34;53670;2
41;53670;8
95;55371;10
76;46221;6
28;46215;8
79;38202;17
78;38202;3
93;38202;5
12;38276;1
70;38276;2
55;38276;3
7;36124;64
69;38272;6
52;41858;3
60;41858;3
35;36942;3
52;36942;3
75;57696;12
46;57696;5
21;59068;1
90;59068;3
26;59068;2
7;59130;6
88;38271;7
52;38271;4
86;38271;1
60;58088;23
40;58088;1
90;58904;6
74;58904;1
8;58904;1
19;59226;5
12;59226;5
82;57697;10
49;57697;2
29;59462;5
96;59462;1
85;39973;6
15;52811;3
75;52811;3
30;51117;3
18;51117;8
41;45830;3
48;45830;3
13;45830;6
76;56477;2
90;56477;4
63;56477;1
51;45146;10
60;50422;3
14;50422;3
96;47297;8
43;41597;7
82;50730;6
52;50730;9
51;50730;3
36;57317;7
25;56590;5
53;56590;1
58;56369;8
23;56369;10
19;56369;29
40;34259;1
42;34259;7
21;50711;6
56;56591;8
84;57801;8
51;57813;5
24;57813;1
94;57679;5
95;57679;1
72;57798;5
12;57798;1
90;57783;51
86;57667;2
44;57667;4
67;58138;5
13;58138;3
96;57670;6
84;57681;12
68;58074;6
25;57705;2
4;57705;3
11;57705;1
32;57707;6
13;58551;8
43;58551;1
37;58613;9
20;57968;6
82;58693;1
18;58693;1
45;58693;4
39;57782;7
94;57782;1
54;57782;3
28;57666;9
44;57666;1
31;57666;2
73;59417;38
70;59402;6
52;59402;3
19;56831;6
8;41531;6
9;45792;1
55;45792;3
3;45792;2
2;38078;3
59;38078;3
33;59452;6
