174;51499;8
94;55699;1
53;55699;7
66;48574;5
66;39866;7
169;51947;3
190;51947;1
2;51754;3
112;51754;2
12;44195;0
19;51138;3
163;44297;1
54;44297;2
137;46458;8
73;46458;3
185;46458;1
19;48094;11
47;48094;10
78;47076;3
34;51494;13
167;51494;15
63;51494;8
53;44757;0
57;59142;12
89;50862;3
22;50862;8
162;50862;3
91;31944;1
94;51275;2
124;51275;7
129;50863;32
178;50510;12
102;50510;9
83;42298;2
67;42298;2
162;42298;2
63;37494;8
30;37494;3
94;37494;4
190;38356;2
160;46870;10
183;50811;3
171;50811;2
190;36937;12
91;36937;5
94;41735;1
147;44756;4
57;44756;5
121;50536;4
149;50536;1
77;38650;5
8;38657;9
140;38657;2
68;34957;17
143;34957;5
13;34957;4
70;55459;11
34;57161;5
145;56830;2
101;56830;3
81;56830;2
38;47999;13
173;59148;3
34;59148;12
87;55460;4
23;55460;8
140;55461;11
177;55461;10
117;56319;1
11;56319;1
38;56319;2
140;56318;13
53;56318;4
28;44107;14
123;44107;13
28;59143;2
78;59143;1
57;59143;2
179;59147;1
121;59147;2
101;59149;10
130;59149;5
45;59149;5
114;34828;10
37;54472;0
153;54241;13
94;56317;5
149;56317;1
138;56317;2
127;54473;11
34;51757;1
114;51757;6
67;29312;14
13;34958;2
33;34958;1
145;42299;1
32;42299;1
94;35421;4
46;41463;2
177;41463;6
23;44106;0
90;31337;3
44;31337;4
25;55458;21
45;47233;2
91;47233;2
6;47233;3
38;47234;6
49;47234;1
164;47234;1
172;38499;9
124;50644;6
44;51183;5
59;51183;4
166;53191;10
80;53191;5
141;44109;1
172;44109;4
145;44109;5
189;32988;2
80;32988;1
185;32988;1
172;36298;11
132;41736;13
133;41736;1
173;55188;3
181;55188;3
162;55186;3
80;55186;2
24;55184;8
17;55184;5
2;55184;1
63;55187;1
170;55183;4
37;55183;3
104;45171;2
136;45171;4
166;45171;5
17;55182;5
171;55182;7
127;41347;2
38;41347;2
96;41347;7
173;46792;2
159;46792;1
93;46793;11
174;46793;3
87;50516;21
80;53276;21
89;47905;19
31;57327;1
33;55343;1
89;56450;1
51;58770;11
18;58770;2
1;37735;4
181;53230;36
5;57260;13
166;57786;2
109;57786;6
20;57786;3
183;57291;9
127;56290;3
25;56290;4
149;56027;5
24;47758;18
62;59015;1
78;39097;8
171;39097;4
186;39037;5
137;39037;6
78;55602;1
190;59005;10
23;58050;5
176;58050;4
24;58050;28
146;47160;2
21;56056;16
147;57730;9
102;57985;3
68;58961;21
165;57722;2
73;57722;4
81;57722;1
59;43210;1
21;51718;18
179;41859;18
54;51719;6
98;51719;6
60;43211;1
122;43211;3
138;56865;17
154;51717;10
82;49797;3
120;49797;11
3;52904;4
150;53785;16
87;53785;11
71;54020;12
15;58424;5
103;58424;4
123;58424;4
35;46973;5
170;46973;4
25;46973;1
6;48746;12
181;48746;1
64;52973;9
140;55795;15
8;58370;13
61;58370;7
40;58370;9
166;53670;11
26;55371;2
106;55371;7
53;46221;9
95;46215;1
161;38202;22
77;38276;8
170;36124;1
85;36124;1
23;36124;7
4;38272;1
30;38272;5
33;38272;5
11;41858;14
70;41858;11
49;36942;2
120;57696;3
112;57696;4
171;59068;4
11;59068;18
28;59130;8
57;59130;22
41;59130;2
68;38271;10
86;58088;11
180;58904;29
61;59226;9
163;59226;9
107;57697;1
102;57697;7
127;59462;0
9;39973;2
114;39973;2
32;39973;1
84;52811;19
50;51117;20
4;45830;2
114;45830;6
24;56477;0
15;45146;1
88;45146;1
109;45146;2
136;50422;15
177;47297;7
60;41597;16
46;50730;2
139;50730;1
44;57317;7
53;57317;2
22;57317;9
132;56590;29
68;56369;23
20;34259;7
120;34259;12
74;50711;3
80;50711;7
184;50711;5
41;56591;6
84;56591;2
160;56591;1
151;57801;12
133;57801;1
118;57801;3
163;57813;4
110;57813;7
64;57679;23
110;57798;12
126;57783;9
135;57783;4
109;57783;1
165;57667;1
182;57667;6
43;57667;1
175;58138;13
156;58138;1
167;58138;3
34;57670;18
158;57670;1
80;57681;14
60;57681;16
94;57681;7
47;58074;8
78;58074;2
109;58074;2
123;57705;6
10;57705;3
89;57705;1
50;57707;2
46;58551;5
79;58551;1
103;58613;10
123;58613;3
139;58613;19
33;57968;4
72;57968;7
169;58693;20
149;58693;5
154;58693;2
12;57782;8
58;57782;8
19;57666;10
138;59417;1
24;59417;2
130;59402;14
43;59402;5
106;59402;3
113;56831;3
102;41531;12
15;45792;0
161;38078;3
162;59452;3
4;59452;3
