6;57730;3
46;57985;4
85;58961;8
77;57722;0
93;43210;3
75;43210;20
71;43210;27
86;51718;1
27;51718;8
76;41859;2
40;41859;1
63;51719;4
46;43211;4
40;43211;1
76;43211;4
36;56865;1
34;56865;14
67;56865;3
68;51717;1
4;49797;11
38;52904;2
88;53785;6
4;53785;2
60;54020;2
41;54020;1
39;58424;5
79;58424;1
17;46973;4
18;46973;8
74;48746;2
73;48746;1
72;52973;5
85;52973;3
8;52973;1
95;55795;6
16;55795;1
52;58370;11
32;53670;17
6;55371;1
52;46221;3
24;46221;8
94;46221;1
2;46215;2
53;46215;23
32;38202;7
5;38276;1
78;36124;0
2;38272;3
5;38272;4
65;38272;1
20;41858;1
51;41858;5
30;36942;18
1;36942;4
67;36942;4
17;57696;3
2;57696;6
89;59068;1
11;59130;3
70;38271;10
38;38271;4
86;58088;6
85;58904;0
51;59226;5
82;59226;7
9;57697;9
54;59462;0
90;39973;12
28;39973;1
52;39973;6
91;52811;9
57;51117;9
86;51117;13
76;45830;2
35;56477;1
65;56477;36
58;45146;7
9;45146;1
26;45146;1
36;50422;3
38;50422;2
55;47297;7
22;47297;2
93;47297;1
96;41597;9
5;50730;1
13;57317;3
43;57317;1
5;56590;5
1;56590;2
92;56369;1
47;56369;1
50;56369;3
24;34259;1
57;34259;2
85;50711;2
71;56591;0
75;57801;8
66;57813;1
45;57679;0
90;57798;0
46;57783;1
18;57783;1
36;57667;8
96;58138;2
37;58138;6
12;57670;2
69;57670;5
9;57681;8
71;58074;27
46;57705;10
28;57705;7
6;57707;5
87;57707;6
49;58551;4
79;58613;2
17;58613;11
42;57968;9
41;58693;7
51;58693;3
1;57782;9
82;57782;5
12;57666;17
77;57666;4
15;59417;18
20;59417;16
92;59402;1
42;59402;2
6;59402;4
73;56831;1
48;41531;2
63;41531;1
71;45792;10
75;45792;5
87;45792;29
18;38078;28
56;59452;8
77;59452;2
